2824579,1200 block of Raum St NE,Washington,District of Columbia,
2822404,58 Lewis Ave,Lansdowne (East Lansdowne),Pennsylvania,
2819413,5000 block of N Orleans Ct,Denver,Colorado,
2815852,S 12th St and W Muhammad Ali Blvd,Louisville,Kentucky,
2815932,Wall Blvd and Murl St,New Orleans,Louisiana,
2815425,N Lynch St,Grenada,Mississippi,
2813433,473 Forgal Ave,Palm Bay,Florida,
2813845,S Central Ave and Alondra Blvd,Compton,California,
2814635,2223 W River Trace Dr,Memphis,Tennessee,
2813443,600 block of Fillmore St,Harrisburg,Pennsylvania,
2815416,800 block of Martin Luther King Jr Dr,Grenada,Mississippi,
2812487,8508 Lodge S Cir,Charlotte,North Carolina,
2812327,3100 block of E Linwood Blvd,Kansas City,Missouri,
2810693,3400 block of Wall Blvd,New Orleans,Louisiana,
2809998,Shadow Mountain Rd and Lessing Ave,Adelanto,California,
2807511,4643 Russet Leaf Tr,Katy,Texas,
2807503,4137 White Plains Rd,Bronx,New York,
2807473,7430 173rd Pl,Tinley Park,Illinois,
2808531,200 block of Davis St,Joliet,Illinois,
2807528,12301 W Sunrise Blvd,Plantation,Florida,
2807488,1700 Woodlake Dr NE,Palm Bay,Florida,
2806941,870 Fourth Ave,Coraopolis,Pennsylvania,
2806956,11000 block of Pate Rd,Coker,Alabama,
2805327,5200 block of Fairlawn Ave,Baltimore,Maryland,
2804280,Hyde St and Turk St,San Francisco,California,
2803737,2450 Grand Blvd,Kansas City,Missouri,
2804615,200 block of W Chicago Ave,Las Vegas,Nevada,
2801431,2400 block of N Myrtlewood St,Philadelphia,Pennsylvania,
2801357,W Half Mile St and N Division St,West Point,Mississippi,
2801260,4400 block of Mooney Rd,Houston,Texas,
2800844,17006 Cory Cornel Ln,Richmond,Texas,
2799654,1000 block of Acacia Ave,Compton,California,
2798627,3700 block of Greenway Ct E,Portsmouth,Virginia,
2796605,1600 block of Co Rd 40,Abbeville,Alabama,
2822517,1151 S Church Ave,Reedley,California,
2794498,6315 Greenwell St,Baton Rouge,Louisiana,
2794194,1200 18th St,Perry,Iowa,
2792720,5485 W Sunshine St,Springfield,Missouri,
2791411,2350 Porter St,Los Angeles,California,
2840907,1500 block of St Charles Rd,Maywood,Illinois,
2792829,4600 block of W Brookstown Dr,Baton Rouge,Louisiana,
2790854,14125 Crenshaw Blvd,Hawthorne,California,
2791341,300 S Church St,Charlotte,North Carolina,
2793000,,New Roads,Louisiana,
2791696,3389 Hwy 9 E,Little River,South Carolina,
2790081,4888 W Colfax Ave,Denver,Colorado,
2790633,6500 block of Bigner Rd,Beaumont,Texas,
2790559,1631 NE 16th Ave,Gainesville,Florida,
2786002,2800 block of Sudman Way,Orlando (Lockhart),Florida,
2786444,750 Citadel Dr E,Colorado Springs,Colorado,
2786038,5828 Martin Luther King Blvd,Houston,Texas,
2786401,Occidental Ave S and S Washington St,Seattle,Washington,
2786253,9325 Cynthia Ct,Fort Worth,Texas,
2785646,1808 Woodlawn Dr,Gwynn Oak (Woodlawn),Maryland,
2784986,117-29 143rd St,Corona (Queens),New York,
2784291,1399 Half St SW,Washington,District of Columbia,
2783287,7300 block of Chelwynde Ave,Philadelphia,Pennsylvania,
2780660,51 Riverwalk Blvd,Ridgeland,South Carolina,
2781391,Walker Springs Rd and Wooded Acres Rd,Gainestown,Alabama,
2779489,3941 Riverdale Rd,Memphis,Tennessee,
2779676,238 E El Segundo Blvd,Los Angeles,California,
2779098,308 Philadelphia Rd,Ashland,Illinois,
2775971,7545 Oso Blanca Rd,Las Vegas,Nevada,
2775245,2200 block of N Chadwick St,Philadelphia,Pennsylvania,
2775006,3005 Peachtree Rd NE,Atlanta,Georgia,
2773914,21885 Akawi Way,Peyton,Colorado,
2772021,4505 S Maryland Pkwy,Las Vegas,Nevada,
2771255,7104 Berkman Dr,Austin,Texas,
2770296,I-20,Lugoff,South Carolina,
2769819,9700 block of Royce Dr,Dallas,Texas,
2769728,4913 Griggs Rd,Houston,Texas,
2769652,403 14th Ave SE,Minneapolis,Minnesota,
2770132,11511 NE 92nd St,Vancouver,Washington,
2769880,400 block of N Ohio Ave,Columbus,Ohio,
2770501,2200 block of St Clair Ave,Cleveland,Ohio,
2769181,4300 block of E Olive Ave,Fresno,California,
2769379,1300 block of Joliet St,Aurora,Colorado,
2769574,560 Presley Blvd,Mccomb,Mississippi,
2768663,E Charleston Blvd and N Honolulu St,Las Vegas,Nevada,
2767813,7000 block of NC-8,Lexington,North Carolina,
2767246,3600 block of W Flournoy St,Chicago,Illinois,
2764105,3533 N Glenn Ave,Winston Salem (Winston-salem),North Carolina,
2764540,836 W 110th St,Los Angeles,California,
2766505,15500 block of Eastwind Ave,Fontana,California,
2763545,2707 Kimball Ave,Memphis,Tennessee,
2762964,3000 block of Cascade Manor Dr,Decatur,Georgia,
2762712,2000 block of W Monroe St,Chicago,Illinois,
2762803,111 W 3rd St,Lumberton,North Carolina,
2762681,7213 US-51,Goodman,Mississippi,
2761566,3200 block of Fairhill St,Philadelphia,Pennsylvania,
2760537,3360 Pentagon Blvd,Fairborn (Beavercreek),Ohio,
2760730,173 Rocky Ridge Rd,Westcliffe,Colorado,
2759654,4400 block of Griffing Dr,Port Arthur,Texas,
2758871,3636 Field Lark Dr,Memphis,Tennessee,
2759002,7101 W 12th St,Little Rock,Arkansas,
2759046,9034 Ildica St,Spring Valley,California,
2757292,7166 Mentor Ave,Willoughby,Ohio,
2755393,31 Morgan St,Springfield,Massachusetts,
2753283,11500 152nd St E,Puyallup,Washington,
2753565,1014 N Main St,Pearland,Texas,
2753236,3500 block of Commonwealth Ave,Portsmouth,Virginia,
2752208,18801 East 39th St S,Independence,Missouri,
2752316,I-59 and Bush Blvd,Birmingham,Alabama,
2747768,4300 N 21st Dr,Phoenix,Arizona,
2747938,5905 Madison Ave,Indianapolis,Indiana,
2748473,35028 Cameron Rd,Hempstead,Texas,
2748157,1090 Redford Dr SE,Atlanta,Georgia,
2748070,2708 6th Ave,Tacoma,Washington,
2747734,5514 E 33rd Ave,Denver,Colorado,
2747153,500 block of Towne Ln,Cleveland (Richmond Heights),Ohio,
2748287,2100 block of The Strand,Galveston,Texas,
2746785,Jones St and Wade St,Cincinnati,Ohio,
2744799,2300 block of 2nd Ave,Dallas,Texas,
2745105,301 Chaparral St,Salinas,California,
2743289,901 Cedar Ave,Minneapolis,Minnesota,
2743711,2331 US-301 S,Wilson,North Carolina,
2742403,207 E Wyatt Earp Blvd,Dodge City,Kansas,
2742030,1600 block of E 7th Ave,Tampa,Florida,
2742160,120 Piedmont Ave NE,Atlanta,Georgia,
2742012,5172 E 65th St,Indianapolis,Indiana,
2742143,1258 S Pulaski Rd,Chicago,Illinois,
2743269,195 Old Hwy 49 S,Wiggins,Mississippi,
2743031,5400 block of N Banewell Ave,Azusa,California,
2742572,3000 block of Dyer St,Las Cruces,New Mexico,
2742231,Bruce Dr and Opelousas St,Lake Charles,Louisiana,
2742471,2015 Birch Rd,Chula Vista,California,
2742414,3300 block of Glenwood Rd,Decatur,Georgia,
2741453,2000 block of N Lorel Ave,Chicago,Illinois,
2741772,20 S Mechanic St,Cumberland,Maryland,
2741949,715 N Stateline Ave,Texarkana,Texas,
2746094,7620 Baseline Rd,Little Rock,Arkansas,
2741490,810 Ferndale Rd,Mansfield,Ohio,
2739575,10310 Garland Hwy,Clinton,North Carolina,
2738185,24 Mollison Way,Lewiston,Maine,
2737798,1500 SW Greenville Blvd,Greenville,North Carolina,
2736792,6140 S Justine St,Chicago,Illinois,
2737647,149 S Camino del Rio,Durango,Colorado,
2735504,2409 5th St,Meridian,Mississippi,
2735299,200 University Dr,Pine Bluff,Arkansas,
2735026,2501 Texas Ave S,College Station,Texas,
2735343,718 N Main St,Borger,Texas,
2735073,1000 block of N School St,Santa Maria,California,
2735271,1520 Slater Ave,Fayetteville,North Carolina,
2735260,487 Shannon Way,Oakley,California,
2735817,3100 block of Renwick St,Monroe,Louisiana,
2734098,13th St and O St,Lincoln,Nebraska,
2735403,1900 block of Kelly St,Alexandria,Louisiana,
2733549,200 block of Pearne St,Toppenish,Washington,
2733136,200 block of Winner Ave,Columbus,Ohio,
2732484,2 Greene St,Augusta,Georgia,
2731511,1159 Reece Rd,Severn,Maryland,
2731681,4410 Lankershim Blvd,Los Angeles,California,
2731021,Quail Rd and Patterson Rd,Barnwell,South Carolina,
2730602,400 block of N 3rd Ave,Minneapolis,Minnesota,
2729845,12445 E 39th Ave,Denver,Colorado,
2730782,1823 S Chrisman Ave,Cleveland,Mississippi,
2729811,E 10th St and Indiana Ave,Kansas City,Missouri,
2728246,225 190th Ave NE,Princeton,Minnesota,
2727876,116 Milky Way,Madison,Wisconsin,
2725771,316 W Erie St,Chicago,Illinois,
2725838,640 N 5th Ave,Indiana,Pennsylvania,
2726444,616 N Tobey Ave,Gonzales,Louisiana,
2725206,5012 N Winthrop Ave,Chicago,Illinois,
2725669,3333 W Manchester Blvd,Inglewood,California,
2725422,10640 N McCarran Blvd,Reno,Nevada,
2725126,1100 block of Oakland Ave,Florence,South Carolina,
2725133,100 block of Quincy Pl NE,Washington,District of Columbia,
2723247,7500 block of Whitaker Ave,Philadelphia,Pennsylvania,
2723237,1200 block of Hazelwood St,Saint Paul,Minnesota,
2723347,S Central Ave and E 90th St,Los Angeles,California,
2722363,1800 Argonne Dr,Baltimore,Maryland,
2720893,6115 Shelbourne St,Philadelphia,Pennsylvania,
2720910,500 block of Leach St,Toledo,Ohio,
2720112,125 N Mill St,Lexington,Kentucky,
2720476,50 block of S Whipple St,Chicago,Illinois,
2720136,N 24th St and Decatur St,Omaha,Nebraska,
2720311,8700 block of Cypressbrook Dr,Houston,Texas,
2720526,260 Culver Ave,Jersey City,New Jersey,
2720419,717 E Travis St,Laredo,Texas,
2720128,1230 N Park Western Dr,San Pedro,California,
2719793,2212 Broad St,Lake Charles,Louisiana,
2717131,2423 14th St NE,Washington,District of Columbia,
2715316,4800 block of Elsie Faye Heggins St,Dallas,Texas,
2715722,4229 Moncrief Rd W,Jacksonville,Florida,
2714225,SW 26th St and S Agnew Ave,Oklahoma City,Oklahoma,
2714677,225 Saddletrail Rd,Columbia,South Carolina,
2714319,8846 A C Skinner Pkwy,Jacksonville,Florida,
2714462,2951 Hwy 51 N,Covington,Tennessee,
2713920,1300 block of Drayton Rd,Chesapeake,Virginia,
2714081,1360 H St NE,Washington,District of Columbia,
2713404,11018 Downey Ave,Downey,California,
2713409,1500 E 1st St,Pomona,California,
2713882,Lake St and Lyndale Ave,Minneapolis,Minnesota,
2710366,214 S 6th St,Spring Lake,North Carolina,
2709172,200 block of N Tryon St,Charlotte,North Carolina,
2708996,50 Ames St,Boston,Massachusetts,
2708659,12300 Tierra Inca Dr,El Paso,Texas,
2709153,512 Concord Ave,Romeoville,Illinois,
2708490,Huron St and Philippa St,South Bend,Indiana,
2708514,1946 Market St,Denver,Colorado,
2710554,14592 Martin Luther King Dr,Tchula,Mississippi,
2706325,W York St and N Marshall St,Philadelphia,Pennsylvania,
2704430,1200 Hadley Cir SE,Palm Bay,Florida,
2703680,8600 block of Rosemont Ave,Detroit,Michigan,
2703436,800 block of W 29th St,Indianapolis,Indiana,
2704593,Martin Luther King Dr and Orient Ave,Jersey City,New Jersey,
2702902,6500 block of S King Dr,Chicago,Illinois,
2703975,800 block of Brunswick Dr,Rock Hill,South Carolina,
2701771,5300 block of Colonial Ave,Dallas,Texas,
2700661,56 Marcus Garvey Blvd,Brooklyn,New York,
2701037,3400 block of Lampton Ave,Jackson,Mississippi,
2701233,253 Flor Margarita Blvd,El Paso (Socorro),Texas,
2699229,4718 W Gladys Ave,Chicago,Illinois,
2699475,100 block of E Jackson St,Dublin,Georgia,
2698496,930 5th Ave N,Birmingham,Alabama,
2698171,3516 Adkins Rd NW,Atlanta,Georgia,
2698160,300 block of E Pleasant St,Freeport,Illinois,
2698786,2900 block of Creekview Ct,High Point,North Carolina,
2698107,4002 Mendocino Dr,Galveston,Texas,
2697278,189 Essex St,Lynn,Massachusetts,
2695354,2217 W Marquette Ave,Peoria,Illinois,
2695977,2800 block of Chimney Rock Rd,Houston,Texas,
2694045,15 Savannah St,Rochester,New York,
2692290,137 Blymyer Ave,Mansfield,Ohio,
2691802,301 Market St,Louisville,Kentucky,
2692120,11644 Cloverdale St,Detroit,Michigan,
2691769,11500 block of St Mark Ave,Cleveland,Ohio,
2692512,1200 block of Berwind Ave,Pueblo,Colorado,
2691275,360 S State St,Orem,Utah,
2690924,10 Talbot Ave,Boston,Massachusetts,
2692026,100 block of Peacock Holler,Ripley,Mississippi,
2690914,1303 Ocala Rd,Tallahassee,Florida,
2690809,151 E Orange Grove Blvd,Pasadena,California,
2690239,13305 Carnation Ave NW,Hartville,Ohio,
2688942,19152 Santiago Canyon Rd,Trabuco Canyon,California,
2688888,Highlawn Ave SE,Warren (Howland),Ohio,
2688256,1521 S Trumbull Ave,Chicago,Illinois,
2686943,635 Long Lane,Upper Darby,Pennsylvania,
2687693,89 Ocean Ave,Valley Stream,New York,
2687319,1100 block of W Owings St,Denison,Texas,
2686454,S 12th St and W Mitchell St,Milwaukee,Wisconsin,
2686221,814 E Franklin Ave,Minneapolis,Minnesota,
2686543,1000 block of Handy St,Louisville,Georgia,
2685998,2205 Rainier Ave S,Seattle,Washington,
2686047,S 14th St and W Burnham St,Milwaukee,Wisconsin,
2685196,500 block of N Creighton St,Philadelphia,Pennsylvania,
2685332,834 Woodard Ave,Macon,Georgia,
2686338,300 block of Chapel St,Wilmington,Delaware,
2684327,1510 E Brambleton Ave,Norfolk,Virginia,
2685046,3500 block of W 13th Pl,Chicago,Illinois,
2684071,2900 block of Levin St,Alexandria,Louisiana,
2683130,N 38th St and Audubon Ave,East Saint Louis,Illinois,
2683213,7405 NW 5th Terrace,Oklahoma City,Oklahoma,
2682756,1800 block of W Muhammad Ali Blvd,Louisville,Kentucky,
2681831,2655 Union Hall Rd,Clarksville,Tennessee,
2680467,Peabody Pl and S B B King Blvd,Memphis,Tennessee,
2679624,2300 block of Flora St,Cincinnati,Ohio,
2680270,5700 block of S Payne Dr,Chicago,Illinois,
2679865,600 block of Fisher Ave,Rockford,Illinois,
2680526,100 block of W Division St,Chicago,Illinois,
2680362,Cranberry St and N 2nd St,Harrisburg,Pennsylvania,
2679878,Dickinson St SE and Madison Ave SE,Grand Rapids,Michigan,
2678953,2005 185th Pl SE,Bothell,Washington,
2678825,2220 16th Ave S,Minneapolis,Minnesota,
2678274,800 Diamond St,Philadelphia,Pennsylvania,
2678650,1601 S Cherry St,Pine Bluff,Arkansas,
2676883,SW 164th St and W 48th Pl,Lynnwood,Washington,
2675914,5805 Wild Plum Rd,Crystal Lake,Illinois,
2677365,2176 Webster Ave,Pittsburgh,Pennsylvania,
2673981,200 W 65th Ave,Philadelphia,Pennsylvania,
2673152,5120 S Raul Longoria Rd,Edinburg,Texas,
2672766,Good Hope Rd SE and 16th St SE,Washington,District of Columbia,
2672510,106 S General Marshall St,Lafayette,Louisiana,
2673896,E 16th St and Grand Blvd,Kansas City,Missouri,
2671589,8805 S Hoover St,Los Angeles,California,
2673196,Lilac St,Pine Bluff,Arkansas,
2670331,1249 W 81st St,Chicago,Illinois,
2668365,2520 5th St N,Columbus,Mississippi,
2666859,1500 block of S Keeler Ave,Chicago,Illinois,
2667118,1300 block of W Holmes Rd,Lansing,Michigan,
2667537,711 Procter St,Port Arthur,Texas,
2666933,900 block of E Willard St,Muncie,Indiana,
2668556,Leyfred Terr,Springfield,Massachusetts,
2667046,2121 E 99th Pl,Los Angeles,California,
2666201,E Shadowlawn Ave and N 36th St,Tampa,Florida,
2666500,NW 19th St and MLK Jr Ave,Fort Lauderdale,Florida,
2666189,9232 Rainier Ave S,Seattle,Washington,
2666195,1400 block of Senator Ln,Chicago Heights (Ford Heights),Illinois,
2663533,Nicholas St and Jacob St,Pittsburgh,Pennsylvania,
2662351,11107 E Brady St,Tulsa,Oklahoma,
2662711,255 E Burnside Ave,Bronx,New York,
2661000,Broadway and E Pike St,Seattle,Washington,
2661359,7402 N 56th St,Tampa,Florida,
2661332,1700 block of Third Ave W,Birmingham,Alabama,
2661056,9261 Gulf Fwy,Houston,Texas,
2661505,3300 block of Sheila Lane,Dallas,Texas,
2660299,6761 N Sunset Blvd,Glendale,Arizona,
2660568,4001 Pembroke Lane,Wade,North Carolina,
2660217,1400 block of S Spaulding Ave,Chicago,Illinois,
2661182,611 Seabreeze Blvd,Daytona Beach,Florida,
2660674,2965 Meadows Lane,Memphis,Tennessee,
2659968,6700 block of Mather Dr,Marrero,Louisiana,
2658784,1900 block of Brice St,Greensboro,North Carolina,
2658701,6200 block of Luce St,Houston,Texas,
2657179,500 block of E Wyoming Ave,Philadelphia,Pennsylvania,
2657041,1200 block of Barnaby Terrace SE,Washington,District of Columbia,
2656524,4200 block of Wentworth Dr,Columbia,South Carolina,
2654137,4000 block of W Washington Blvd,Chicago,Illinois,
2654540,2000 block of E 115th St,Los Angeles,California,
2654280,Al Lipscomb Way and Meadow St,Dallas,Texas,
2653407,1129 Ravine St,Homestead (Munhall),Pennsylvania,
2655985,400 block of Andrews St,Clarksdale,Mississippi,
2653609,92 Dogwood Lakes Dr,Hampton,Georgia,
2654370,3170 NW 2nd St,Fort Lauderdale,Florida,
2653963,3400 block of Ridgemont Ave,Memphis,Tennessee,
2653974,400 Commerce St,Shreveport,Louisiana,
2652749,4300 block of Bladensburg Rd,Bladensburg,Maryland,
2653198,901 25th St S,Fargo,North Dakota,
2651377,14324 Layhill Rd,Silver Spring,Maryland,
2651632,1160 Airway Blvd,El Paso,Texas,
2652321,500 block of N 27th St,East Saint Louis,Illinois,
2654191,Whitesville St and Bell St,Lagrange,Georgia,
2650004,25 E 193rd St,Bronx,New York,
2650456,8200 block of Willoughby Blvd,Dallas,Texas,
2648182,1205 N Greene St,Wadesboro,North Carolina,
2648002,4515 S Georgia St,Amarillo,Texas,
2648055,W 6th St and Johnson Ct,Cleveland,Ohio,
2647888,2506 Broadway St,Dubuque,Iowa,
2649242,300 block of Gardendale Dr,Montgomery,Alabama,
2647298,Ashford St and Arlington Ave,Brooklyn,New York,
2647621,41900 block of Napoli St,Indio,California,
2647307,939 E 21st Ave,Gary,Indiana,
2647516,900 block of Greenmount Ave,Baltimore,Maryland,
2648440,1600 block of Pompano Beach Dr,Dallas,Texas,
2647013,1600 block of W Howard St,Chicago,Illinois,
2646865,4516 Swan Dr,El Paso,Texas,
2644586,2960 NW 19th St,Fort Lauderdale,Florida,
2643648,Chippewa Blvd and Kiowa Ave,Salisbury,Maryland,
2644078,S Washington Sq,Lansing,Michigan,
2643671,5600 block of S Ada St,Chicago,Illinois,
2644352,4000 block of E 150th St,Cleveland,Ohio,
2643453,4700 block of Meade St NE,Washington,District of Columbia,
2643630,33 Edgewater Dr,Boston,Massachusetts,
2643676,49 Jersey St,Paterson,New Jersey,
2644627,2800 block of Mallery St,Flint,Michigan,
2643322,600 block of Harr Park Ct,Edgewood,Maryland,
2642527,700 E Exchange St,Akron,Ohio,
2642489,6520 Mercantile Way,Lansing,Michigan,
2643549,400 block of Ranker Place,Hayward,California,
2643602,2000 block of Pearl Ave,Shreveport,Louisiana,
2642484,5300 block of Park Brook Dr,Charlotte,North Carolina,
2642843,,Truman,Minnesota,
2642262,2100 block of Christine Ave,Fort Worth,Texas,
2642472,Diaz Ave and Horne St,Fort Worth,Texas,
2642495,3200 block of Forest Manor Ave,Indianapolis,Indiana,
2645345,1100 block of Salem St,Michigan City,Indiana,
2642785,4116 Jane Ave,Saint Ann,Missouri,
2642071,5700 block of Warrington Ave,Philadelphia,Pennsylvania,
2640311,222 N Washington St,Wichita,Kansas,
2641112,1780 Eastburn Ave,Bronx,New York,
2640219,800 block of Gretna Ct,Baltimore,Maryland,
2639780,1150 S Sheridan Rd,Tulsa,Oklahoma,
2639130,7870 Florin Rd,Florin,California,
2639623,6300 block of S Artesian Ave,Chicago,Illinois,
2638784,4310 N Dixie Blvd,Odessa,Texas,
2638465,5100 Bayberry St,Greensboro,North Carolina,
2636671,800 block of George Pl,Ypsilanti,Michigan,
2634835,5646 Prospect Ave,Kansas City,Missouri,
2635065,7242 W Fuqua St,Missouri City,Texas,
2635437,1233 Clay St,Cincinnati,Ohio,
2634840,800 block of Broad Ripple Ave,Indianapolis,Indiana,
2634933,4400 block of Stamp Rd,Temple Hills (Marlow Heights),Maryland,
2636162,389 Ricks Dr,Canton,Mississippi,
2634357,1600 block of Glasshouse St,Beaumont,Texas,
2635243,800 block of Salem Ct,Asheboro,North Carolina,
2634147,Fourth St and Johnson St,Saginaw,Michigan,
2634135,2620 N Hiawassee Rd,Orlando,Florida,
2632283,2120 Handley Dr,Fort Worth,Texas,
2630581,28 Cherry Hill Dr,Pontiac,Michigan,
2629745,2947 N Doctor MLK Jr Dr,Milwaukee,Wisconsin,
2629821,3200 block of W 79th St,Chicago,Illinois,
2628072,10S622 Kingery Hwy,Willowbrook,Illinois,
2628083,1409 Washington Ave,Saint Louis,Missouri,
2629211,525 W Cameron Ave,Kellogg,Idaho,
2628950,9900 block of S Princeton Ave,Chicago,Illinois,
2628104,5400 block of W Crystal St,Chicago,Illinois,
2629196,1100 block of W Sixth St,Greenville,North Carolina,
2628094,4525 Glenwood Rd,Decatur,Georgia,
2629262,12000 block of Roselawn St,Detroit,Michigan,
2627254,1900 block of N Stockton Dr,Chicago,Illinois,
2627729,1700 block of Ringgold St,Philadelphia,Pennsylvania,
2627193,116 3rd St S,La Crosse,Wisconsin,
2627442,800 block of Utah Dr,Winston Salem (Winston-salem),North Carolina,
2627199,W 34th St and Moller Rd,Indianapolis,Indiana,
2627418,6432 E Independence Blvd,Charlotte,North Carolina,
2629270,3323 Willow Glen River Rd,Alexandria,Louisiana,
2627958,754 Silica Rd NW,Quincy,Washington,
2630156,11921 Miles Ave,Cleveland,Ohio,
2626827,E Cold Spring Ln and York Rd,Baltimore,Maryland,
2627283,1500 block of E Abila St,Carson,California,
2627013,39 Harding Ave,Clifton,New Jersey,
2625892,1965 Laurel Lindale Rd,New Richmond,Ohio,
2626402,246 Pine St,Sequatchie,Tennessee,
2625636,Channel Dr,Greenville,South Carolina,
2625603,S Harvard Ave and E 31st St,Tulsa,Oklahoma,
2625182,2300 block of Harrison Ave,Cincinnati,Ohio,
2623809,2000 block of Market St,Denver,Colorado,
2622547,1004 Paddington Pl,Annapolis,Maryland,
2622044,100 block of Davis St,Syracuse,New York,
2622062,3300 block of Sunset Ln,Antioch,California,
2668127,3006 LA-1,Labadieville,Louisiana,
2622008,6003 Richmond Ave,Houston,Texas,
2622140,1000 block of N 6th St,Champaign,Illinois,
2622484,12028 Crosby-Lynchburg  Rd,Crosby,Texas,
2621754,6100 block of US-49,Hattiesburg,Mississippi,
2622344,2500 block of N Willard Ave,Benton City,Washington,
2621640,900 block of Madison St,Oak Park,Illinois,
2621241,24th St and Treat Ave,San Francisco,California,
2621359,815 Lowry Ave,Jeannette,Pennsylvania,
2620695,4106 Dorchester Rd,North Charleston,South Carolina,
2619908,1600 block of Grand Ave,Sacramento,California,
2618358,6 N Laurel St,Richmond,Virginia,
2617560,440 N Mill St,Jackson,Mississippi,
2616439,201 Planters Rd,Sunnyvale,Texas,
2615978,4800 block of W Iowa St,Chicago,Illinois,
2616034,Cresent Dr,Pensacola,Florida,
2616015,2600 block of Oakbrook Dr,Columbia,Missouri,
2615941,NE Webster St and NE 55th Ave,Portland,Oregon,
2615518,4600 block of Mill Stream Dr,Memphis,Tennessee,
2614735,5100 block of Eisenhauer Rd,San Antonio,Texas,
2614353,400 block of E 123rd St,Cleveland,Ohio,
2613087,700 block of Rembrandt Dr,Fayetteville,North Carolina,
2613375,73 E McMicken Ave,Cincinnati,Ohio,
2612967,400 block of N 5th St,Lebanon,Pennsylvania,
2612882,7059 S Halsted St,Chicago,Illinois,
2611512,1203 N Broadwalk,Hollywood,Florida,
2611781,5000 block of Storage Rd,Hollywood,South Carolina,
2610925,4855 Pintail Creek Dr,Canal Winchester,Ohio,
2611214,,Peoria,Illinois,
2611877,400 block of Bellevue Ave,Syracuse,New York,
2611231,Front St and Norris St,Chester,Pennsylvania,
2611011,4500 block of Mulberry St,Philadelphia,Pennsylvania,
2610339,1000 block of N 3rd St,Harrisburg,Pennsylvania,
2610271,Dentville Rd,Hazlehurst,Mississippi,
2610231,400 block of Deerskin Dr,Memphis,Tennessee,
2610153,17426 Harvard Ave,Cleveland,Ohio,
2610514,24800 block of Evening Shadow Ct,Moreno Valley,California,
2610746,382 W Chestnut St,Marianna,Arkansas,
2609789,400 E Main St,Red River,New Mexico,
2609601,7900 block of S Ashland Ave,Chicago,Illinois,
2608422,N 38th St and W Walnut St,Milwaukee,Wisconsin,
2608830,14723 Birchdale Ave,Woodbridge,Virginia,
2609761,Alma School Rd and Main St,Mesa,Arizona,
2608802,W Saratoga St and N Eutaw St,Baltimore,Maryland,
2609992,2118 Hwy 45 N,Columbus,Mississippi,
2608556,100 block of Wasp Dr,Brunswick,Georgia,
2608239,3300 block of Ramona Ave,Baltimore,Maryland,
2606205,563 Lemon Acre,Texarkana,Texas,
2606213,2201 Lincoln Park Dr,Columbus,Indiana,
2605897,Beech St,Columbia,Tennessee,
2605263,300 block of Delta St,Clarksdale,Mississippi,
2604461,E Valley Hwy and S 180th St,Renton,Washington,
2603680,4244 Indiana Ave,Kansas City,Missouri,
2605709,MS-316,Jonestown,Mississippi,
2604279,300 block of Hyland Dr,Thibodaux,Louisiana,
2603241,1010 Wilshire Blvd,Los Angeles,California,
2603598,6000 block of Beechcraft St,New Orleans,Louisiana,
2603689,600 block of N 34th St,Louisville,Kentucky,
2603870,511 Knox St,Thomson,Georgia,
2601416,5138 UTSA Blvd,San Antonio,Texas,
2600376,800 block of Poinsettia St,San Antonio,Texas,
2598731,700 block of N Dustin Ave,Farmington,New Mexico,
2598323,W 11th St and N Manhattan Ct,Hazleton,Pennsylvania,
2598168,5500 block of Atlanta Highway,Montgomery,Alabama,
2597941,1600 block of Madison Ave,Anderson,Indiana,
2598225,9064 Mansfield Ave,Shreveport,Louisiana,
2597075,3600 block of Hollywood Ave,Shreveport,Louisiana,
2597897,Fairfield St and Del Paso Blvd,Sacramento,California,
2597569,120 Sand Bar Ferry Rd,Augusta,Georgia,
2597757,627 S 4th St,Louisville,Kentucky,
2597561,129 Ahern St,Manchester,New Hampshire,
2597740,3800 block of S J Edward Dr,Yuma,Arizona,
2597218,300 block of Domer Ave,Laurel,Maryland,
2595672,4020 S East St,Indianapolis,Indiana,
2595658,5900 block of North 21st St,Philadelphia,Pennsylvania,
2595583,600 block of W 61st Pl,Chicago,Illinois,
2594759,9600 E Girard Ave,Denver,Colorado,
2590876,300 block of Orange St,Newark,New Jersey,
2590669,10900 block of Bartlett Ave,Adelanto,California,
2590631,904 Business Loop 70 E,Columbia,Missouri,
2590617,2100 block of Branch St,Saint Louis,Missouri,
2591640,8600 block of W Mokelumne Ave,Thornton,California,
2591270,400 block of Redwood Ave,Redwood City,California,
2591449,912 Martin Ave,Fond Du Lac,Wisconsin,
2590940,E College Ave,Frostburg,Maryland,
2590046,820 W Stacy Rd,Allen,Texas,
2589762,624 N High St,Columbus,Ohio,
2589882,1000 block of Columbus Ave,Chico,California,
2589765,1400 block of St Clair Ave,Columbus,Ohio,
2592771,2669 Kirby Rd,Robinsonville (Tunica Resorts),Mississippi,
2589699,1013 Government St,Ocean Springs,Mississippi,
2589790,1320 Levee St,Vicksburg,Mississippi,
2592407,Welch Ave. and Pruitt St,Bastrop,Louisiana,
2589804,261 Devereux Dr,Natchez,Mississippi,
2589981,2837 Cherokee St,Saint Louis,Missouri,
2587918,6300 block of South Calumet Ave,Chicago,Illinois,
